timestamp_utc,event,case,detail
2026-09-16T16:15:49.307281+00:00,TRIGGER,gbp_low,leader=GBP broke its prior-quarter low
2026-09-16T16:15:49.307376+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 12:00:00-04:00
2026-09-16T16:20:51.072781+00:00,NO_NEW_CANDLES,,
2026-09-16T16:25:44.171138+00:00,NO_NEW_CANDLES,,
2026-09-16T16:31:05.902070+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 12:15:00-04:00
2026-09-16T16:35:41.200970+00:00,NO_NEW_CANDLES,,
2026-09-16T16:40:58.531148+00:00,NO_NEW_CANDLES,,
2026-09-16T16:45:50.228959+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 12:30:00-04:00
2026-09-16T16:51:01.786854+00:00,NO_NEW_CANDLES,,
2026-09-16T16:55:44.391427+00:00,NO_NEW_CANDLES,,
2026-09-16T17:01:20.348759+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 12:45:00-04:00
2026-09-16T17:05:41.372646+00:00,NO_NEW_CANDLES,,
2026-09-16T17:10:49.747159+00:00,NO_NEW_CANDLES,,
2026-09-16T17:15:53.230293+00:00,FIRST_TOUCH_IGNORED,gbp_low,threshold=1.15313 candle_time=2026-09-16 13:00:00-04:00
2026-09-16T17:15:53.230473+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 13:00:00-04:00
2026-09-16T17:20:51.721534+00:00,NO_NEW_CANDLES,,
2026-09-16T17:25:40.120838+00:00,NO_NEW_CANDLES,,
2026-09-16T17:31:09.110648+00:00,ENTRY_SIGNAL,gbp_low,EUR long entry=1.15313 sl=1.15213 tp=1.15513 sl_pips=10.00 units=100000 candle_time=2026-09-16 13:15:00-04:00
2026-09-16T17:31:09.704470+00:00,ORDER_FILLED,,EUR_USD units=100000 price=1.15348 tradeID=51
2026-09-16T17:31:10.755845+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 13:15:00-04:00
2026-09-16T17:35:35.090996+00:00,NO_NEW_CANDLES,,
2026-09-16T17:40:50.849367+00:00,NO_NEW_CANDLES,,
2026-09-16T17:45:50.776877+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 13:30:00-04:00
2026-09-16T17:50:53.619083+00:00,NO_NEW_CANDLES,,
2026-09-16T17:55:42.262400+00:00,NO_NEW_CANDLES,,
2026-09-16T18:01:23.007900+00:00,TRADE_CLOSED,gbp_low,LOSS pnl=-138.00 exit=1.15210 oanda_close_time=2026-09-16 14:01:10.687913570-04:00
2026-09-16T18:01:23.900738+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 13:45:00-04:00
2026-09-16T18:05:40.671675+00:00,NO_NEW_CANDLES,,
2026-09-16T18:10:47.999450+00:00,NO_NEW_CANDLES,,
2026-09-16T18:16:02.305771+00:00,TRIGGER,eur_high,leader=EUR broke its prior-quarter high
2026-09-16T18:16:02.305930+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 14:00:00-04:00
2026-09-16T18:20:47.572681+00:00,NO_NEW_CANDLES,,
2026-09-16T18:25:39.394180+00:00,NO_NEW_CANDLES,,
2026-09-16T18:31:04.734041+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 14:15:00-04:00
2026-09-16T18:33:01.051896+00:00,NO_NEW_CANDLES,,
2026-09-16T18:35:41.348989+00:00,NO_NEW_CANDLES,,
2026-09-16T18:40:49.318828+00:00,NO_NEW_CANDLES,,
2026-09-16T18:45:47.611849+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 14:30:00-04:00
2026-09-16T18:50:54.302359+00:00,NO_NEW_CANDLES,,
2026-09-16T18:55:49.536753+00:00,NO_NEW_CANDLES,,
2026-09-16T19:01:22.264104+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 14:45:00-04:00
2026-09-16T19:05:42.093021+00:00,NO_NEW_CANDLES,,
2026-09-16T19:10:50.666158+00:00,NO_NEW_CANDLES,,
2026-09-16T19:15:49.255186+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 15:00:00-04:00
2026-09-16T19:20:50.223937+00:00,NO_NEW_CANDLES,,
2026-09-16T19:25:38.347487+00:00,NO_NEW_CANDLES,,
2026-09-16T19:31:08.467880+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 15:15:00-04:00
2026-09-16T19:35:44.258615+00:00,NO_NEW_CANDLES,,
2026-09-16T19:40:51.763712+00:00,NO_NEW_CANDLES,,
2026-09-16T19:45:51.368737+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 15:30:00-04:00
2026-09-16T19:50:50.307794+00:00,NO_NEW_CANDLES,,
2026-09-16T19:55:47.774920+00:00,NO_NEW_CANDLES,,
2026-09-16T20:01:21.184031+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 15:45:00-04:00
2026-09-16T20:05:39.533260+00:00,NO_NEW_CANDLES,,
2026-09-16T20:10:48.414606+00:00,NO_NEW_CANDLES,,
2026-09-16T20:15:49.218401+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 16:00:00-04:00
2026-09-16T20:20:49.062890+00:00,NO_NEW_CANDLES,,
2026-09-16T20:31:07.502737+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 16:15:00-04:00
2026-09-16T20:35:41.623012+00:00,NO_NEW_CANDLES,,
2026-09-16T20:40:49.611571+00:00,NO_NEW_CANDLES,,
2026-09-16T20:45:46.823888+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 16:30:00-04:00
2026-09-16T20:50:53.479220+00:00,NO_NEW_CANDLES,,
2026-09-16T20:55:43.315821+00:00,NO_NEW_CANDLES,,
2026-09-16T21:01:16.768861+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 16:45:00-04:00
2026-09-16T21:05:49.849955+00:00,NO_NEW_CANDLES,,
2026-09-16T21:10:51.656761+00:00,NO_NEW_CANDLES,,
2026-09-16T21:15:49.347644+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 17:00:00-04:00
2026-09-16T21:20:53.512399+00:00,NO_NEW_CANDLES,,
2026-09-16T21:25:39.006925+00:00,NO_NEW_CANDLES,,
2026-09-16T21:31:07.021520+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 17:15:00-04:00
2026-09-16T21:35:43.349569+00:00,NO_NEW_CANDLES,,
2026-09-16T21:39:18.884410+00:00,NO_NEW_CANDLES,,
2026-09-16T21:40:50.646417+00:00,NO_NEW_CANDLES,,
2026-09-16T21:45:51.091782+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 17:30:00-04:00
2026-09-16T21:50:52.481267+00:00,NO_NEW_CANDLES,,
2026-09-16T21:55:40.200279+00:00,NO_NEW_CANDLES,,
2026-09-16T22:01:15.951311+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 17:45:00-04:00
2026-09-16T22:05:39.635372+00:00,NO_NEW_CANDLES,,
2026-09-16T22:10:54.953639+00:00,NO_NEW_CANDLES,,
2026-09-16T22:15:52.303347+00:00,NEW_WINDOW,,2026-09-16 Q1 (Asia) (prior valid: True)
2026-09-16T22:15:52.303560+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 18:00:00-04:00
2026-09-16T22:20:51.787839+00:00,NO_NEW_CANDLES,,
2026-09-16T22:25:44.064619+00:00,NO_NEW_CANDLES,,
2026-09-16T22:31:12.760682+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 18:15:00-04:00
2026-09-16T22:35:44.194859+00:00,NO_NEW_CANDLES,,
2026-09-16T22:40:53.162169+00:00,NO_NEW_CANDLES,,
2026-09-16T22:45:46.871938+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 18:30:00-04:00
2026-09-16T22:50:52.166410+00:00,NO_NEW_CANDLES,,
2026-09-16T22:55:41.704618+00:00,NO_NEW_CANDLES,,
2026-09-16T23:01:18.407624+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 18:45:00-04:00
2026-09-16T23:05:41.947231+00:00,NO_NEW_CANDLES,,
2026-09-16T23:10:52.224039+00:00,NO_NEW_CANDLES,,
2026-09-16T23:15:50.764204+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 19:00:00-04:00
2026-09-16T23:20:55.408888+00:00,NO_NEW_CANDLES,,
2026-09-16T23:25:39.885056+00:00,NO_NEW_CANDLES,,
2026-09-16T23:31:04.417054+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 19:15:00-04:00
2026-09-16T23:35:38.954488+00:00,NO_NEW_CANDLES,,
2026-09-16T23:40:49.047385+00:00,NO_NEW_CANDLES,,
2026-09-16T23:45:49.017917+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 19:30:00-04:00
2026-09-16T23:50:10.376116+00:00,NO_NEW_CANDLES,,
2026-09-16T23:50:48.560268+00:00,NO_NEW_CANDLES,,
2026-09-16T23:55:40.384698+00:00,NO_NEW_CANDLES,,
2026-09-17T00:01:20.843569+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 19:45:00-04:00
2026-09-17T00:05:44.610795+00:00,NO_NEW_CANDLES,,
2026-09-17T00:10:57.702086+00:00,NO_NEW_CANDLES,,
2026-09-17T00:15:51.951741+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 20:00:00-04:00
2026-09-17T00:20:49.831810+00:00,NO_NEW_CANDLES,,
2026-09-17T00:25:38.945322+00:00,NO_NEW_CANDLES,,
2026-09-17T00:31:11.019540+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 20:15:00-04:00
2026-09-17T00:35:48.179426+00:00,NO_NEW_CANDLES,,
2026-09-17T00:40:50.641410+00:00,NO_NEW_CANDLES,,
2026-09-17T00:45:45.340903+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 20:30:00-04:00
2026-09-17T00:50:48.609805+00:00,NO_NEW_CANDLES,,
2026-09-17T00:55:38.962306+00:00,NO_NEW_CANDLES,,
2026-09-17T01:01:16.141035+00:00,TRIGGER,gbp_low,leader=GBP broke its prior-quarter low
2026-09-17T01:01:16.141190+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 20:45:00-04:00
2026-09-17T01:05:45.968576+00:00,NO_NEW_CANDLES,,
2026-09-17T01:10:49.719417+00:00,NO_NEW_CANDLES,,
2026-09-17T01:15:46.764962+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 21:00:00-04:00
2026-09-17T01:20:51.641158+00:00,NO_NEW_CANDLES,,
2026-09-17T01:25:37.122185+00:00,NO_NEW_CANDLES,,
2026-09-17T01:31:03.953156+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 21:15:00-04:00
2026-09-17T01:35:37.634436+00:00,NO_NEW_CANDLES,,
2026-09-17T01:40:48.131162+00:00,NO_NEW_CANDLES,,
2026-09-17T01:45:51.688963+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 21:30:00-04:00
2026-09-17T01:49:23.794083+00:00,NO_NEW_CANDLES,,
2026-09-17T01:50:47.085329+00:00,NO_NEW_CANDLES,,
2026-09-17T01:55:42.477199+00:00,NO_NEW_CANDLES,,
2026-09-17T02:01:14.956166+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 21:45:00-04:00
2026-09-17T02:05:38.723373+00:00,NO_NEW_CANDLES,,
2026-09-17T02:10:50.839140+00:00,NO_NEW_CANDLES,,
2026-09-17T02:15:47.205368+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 22:00:00-04:00
2026-09-17T02:20:48.575728+00:00,NO_NEW_CANDLES,,
2026-09-17T02:25:39.559109+00:00,NO_NEW_CANDLES,,
2026-09-17T02:31:09.937331+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 22:15:00-04:00
2026-09-17T02:35:38.363412+00:00,NO_NEW_CANDLES,,
2026-09-17T02:40:49.395811+00:00,NO_NEW_CANDLES,,
2026-09-17T02:45:53.847702+00:00,INVALIDATED,gbp_low,
2026-09-17T02:45:53.847839+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 22:30:00-04:00
2026-09-17T02:50:54.088240+00:00,NO_NEW_CANDLES,,
2026-09-17T02:55:40.572970+00:00,NO_NEW_CANDLES,,
2026-09-17T03:01:21.636241+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 22:45:00-04:00
2026-09-17T03:05:38.898677+00:00,NO_NEW_CANDLES,,
2026-09-17T03:10:51.769787+00:00,NO_NEW_CANDLES,,
2026-09-17T03:15:46.840285+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 23:00:00-04:00
2026-09-17T03:20:52.704501+00:00,NO_NEW_CANDLES,,
2026-09-17T03:25:39.273895+00:00,NO_NEW_CANDLES,,
2026-09-17T03:31:05.865548+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 23:15:00-04:00
2026-09-17T03:35:38.066912+00:00,NO_NEW_CANDLES,,
2026-09-17T03:40:55.114888+00:00,NO_NEW_CANDLES,,
2026-09-17T03:45:49.994428+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 23:30:00-04:00
2026-09-17T03:50:49.350759+00:00,NO_NEW_CANDLES,,
2026-09-17T03:55:43.752998+00:00,NO_NEW_CANDLES,,
2026-09-17T04:01:15.731442+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-16 23:45:00-04:00
2026-09-17T04:05:38.667777+00:00,NO_NEW_CANDLES,,
2026-09-17T04:10:50.801565+00:00,NO_NEW_CANDLES,,
2026-09-17T04:15:50.614140+00:00,NEW_WINDOW,,2026-09-16 Q2 (London) (prior valid: True)
2026-09-17T04:15:50.614342+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 00:00:00-04:00
2026-09-17T04:20:52.003503+00:00,NO_NEW_CANDLES,,
2026-09-17T04:25:44.654189+00:00,NO_NEW_CANDLES,,
2026-09-17T04:31:07.659227+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 00:15:00-04:00
2026-09-17T04:35:39.600026+00:00,NO_NEW_CANDLES,,
2026-09-17T04:40:48.944549+00:00,NO_NEW_CANDLES,,
2026-09-17T04:46:23.330935+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 00:30:00-04:00
2026-09-17T04:50:51.283239+00:00,NO_NEW_CANDLES,,
2026-09-17T04:55:35.629580+00:00,NO_NEW_CANDLES,,
2026-09-17T05:01:17.408322+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 00:45:00-04:00
2026-09-17T05:05:41.375905+00:00,NO_NEW_CANDLES,,
2026-09-17T05:11:28.615673+00:00,NO_NEW_CANDLES,,
2026-09-17T05:15:51.890601+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 01:00:00-04:00
2026-09-17T05:20:53.773531+00:00,NO_NEW_CANDLES,,
2026-09-17T05:25:38.773687+00:00,NO_NEW_CANDLES,,
2026-09-17T05:31:08.773052+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 01:15:00-04:00
2026-09-17T05:35:37.885729+00:00,NO_NEW_CANDLES,,
2026-09-17T05:40:50.941551+00:00,NO_NEW_CANDLES,,
2026-09-17T05:45:51.542068+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 01:30:00-04:00
2026-09-17T05:50:50.802511+00:00,NO_NEW_CANDLES,,
2026-09-17T05:55:41.745309+00:00,NO_NEW_CANDLES,,
2026-09-17T06:01:19.702993+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 01:45:00-04:00
2026-09-17T06:05:39.228919+00:00,NO_NEW_CANDLES,,
2026-09-17T06:10:47.522903+00:00,NO_NEW_CANDLES,,
2026-09-17T06:15:54.100915+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 02:00:00-04:00
2026-09-17T06:20:49.564510+00:00,NO_NEW_CANDLES,,
2026-09-17T06:25:41.537829+00:00,NO_NEW_CANDLES,,
2026-09-17T06:31:07.468910+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 02:15:00-04:00
2026-09-17T06:35:44.127720+00:00,NO_NEW_CANDLES,,
2026-09-17T06:40:49.326024+00:00,NO_NEW_CANDLES,,
2026-09-17T06:45:51.433146+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 02:30:00-04:00
2026-09-17T06:46:09.940396+00:00,NO_NEW_CANDLES,,
2026-09-17T06:50:47.624367+00:00,NO_NEW_CANDLES,,
2026-09-17T06:55:40.081102+00:00,NO_NEW_CANDLES,,
2026-09-17T07:01:21.981536+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 02:45:00-04:00
2026-09-17T07:05:45.024185+00:00,NO_NEW_CANDLES,,
2026-09-17T07:10:56.140336+00:00,NO_NEW_CANDLES,,
2026-09-17T07:15:52.128998+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 03:00:00-04:00
2026-09-17T07:20:52.959928+00:00,NO_NEW_CANDLES,,
2026-09-17T07:26:02.684927+00:00,NO_NEW_CANDLES,,
2026-09-17T07:31:07.771169+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 03:15:00-04:00
2026-09-17T07:35:40.789147+00:00,NO_NEW_CANDLES,,
2026-09-17T07:40:53.711391+00:00,NO_NEW_CANDLES,,
2026-09-17T07:45:56.042231+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 03:30:00-04:00
2026-09-17T07:50:53.996649+00:00,NO_NEW_CANDLES,,
2026-09-17T07:55:41.730765+00:00,NO_NEW_CANDLES,,
2026-09-17T08:01:17.427431+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 03:45:00-04:00
2026-09-17T08:05:42.496371+00:00,NO_NEW_CANDLES,,
2026-09-17T08:10:55.840485+00:00,NO_NEW_CANDLES,,
2026-09-17T08:15:47.753102+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 04:00:00-04:00
2026-09-17T08:20:51.785955+00:00,NO_NEW_CANDLES,,
2026-09-17T08:25:40.086915+00:00,NO_NEW_CANDLES,,
2026-09-17T08:31:10.912369+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 04:15:00-04:00
2026-09-17T08:35:43.938106+00:00,NO_NEW_CANDLES,,
2026-09-17T08:40:55.013612+00:00,NO_NEW_CANDLES,,
2026-09-17T08:45:56.288733+00:00,PROCESSED,,1 new candle(s), caught up to 2026-09-17 04:30:00-04:00
